100 *A Disaggregate_First,.EXCEL_FIRST,I193PQM@WDI,I122PQM@WDI,I124PQM@WDI,I156PQM@WDI,I228PQM@WDI,I935PQM@WDI,I128PQM@WDI,I939PQM@WDI,I172PQM@WDI,I132PQM@WDI,I134PQM@WDI,I174PQM@WDI,I944PQM@WDI,I176PQM@WDI,I178PQM@WDI,I436PQM@WDI,I136PQM@WDI,I158PQM@WDI,I542PQM@WDI,I137PQM@WDI,I273PQM@WDI,I138PQM@WDI,I196PQM@WDI,I142PQM@WDI,I964PQM@WDI,I182PQM@WDI,I936PQM@WDI,I961PQM@WDI,I184PQM@WDI,I144PQM@WDI,I146PQM@WDI,I186PQM@WDI,I112PQM@WDI,I111PQM@WDI,I223PQM@WDI,I922PQM@WDI,I534PQM@WDI,I924PQM@WDI,I536PQM@WDI,I564PQM@WDI,I578PQM@WDI,I199PQM@WDI,I694PQM@WDI,I566PQM@WDI,I548PQM@WDI,I213PQM@WDI,I926PQM@WDI,I001PQM@WDI,I009PQM@WDI,I997PQM@WDI,I025PQM@WDI,I005PQM@WDI,I506PQM@WDI,IEASPQM@WDI,IECSPQM@WDI,ILCNPQM@WDI,IMEAPQM@WDI,,
08,08, 11 , 127 , 503 , 14 , 11 , 166 , 170 , 129 , 23 , 187 , 180 , 88 , 212 , 12 , 137 , 82 ,#N/A, 88 , 104 ,#N/A, 19 , 328 , 35 , 29 , 123 , 23 , 89 , 192 , 132 , 128 , 173 , 45 , 172 , 66 , 19 , 5 , 125 , 39 , 23 , 32 ,#N/A,#N/A,#N/A,#N/A, 37 ,#N/A, 28 , 28 , 40 , 130 , 138 , 43 , 102 , 27 , 28 , 16 ,#N/A,,
09,09, 11 , 127 , 504 , 14 , 10 , 166 , 170 , 129 , 23 , 189 , 180 , 89 , 212 , 13 , 137 , 83 ,#N/A, 88 , 105 ,#N/A, 19 , 329 , 35 , 29 , 123 , 23 , 88 , 192 , 132 , 129 , 173 , 46 , 172 , 66 , 19 , 6 , 136 , 40 , 25 , 33 ,#N/A,#N/A,#N/A,#N/A, 41 , 8 , 28 , 28 , 40 , 131 , 138 , 43 , 114 , 28 , 28 , 15 , 11 ,,
10,10, 11 , 131 , 504 ,#N/A, 10 , 166 , 172 , 129 , 23 , 191 , 180 , 89 , 215 , 12 , 137 , 84 ,#N/A, 89 , 106 ,#N/A, 19 , 331 , 35 , 29 , 130 , 24 , 88 , 193 , 132 , 128 , 173 , 47 , 172 , 67 , 19 , 6 , 139 , 42 , 26 , 33 ,#N/A,#N/A,#N/A,#N/A, 44 ,#N/A, 28 , 31 , 67 , 132 , 139 , 53 , 101 , 29 , 28 , 17 , 11 ,,
11,11, 11 , 137 , 504 ,#N/A, 10 , 166 , 172 , 129 , 23 , 192 , 180 , 89 , 216 , 13 ,#N/A, 84 ,#N/A, 90 , 106 ,#N/A, 19 , 331 , 35 , 29 , 132 , 24 , 88 , 193 , 132 , 129 , 173 , 47 , 172 , 67 , 19 , 6 , 143 , 43 , 26 , 33 ,#N/A,#N/A,#N/A,#N/A, 47 , 9 , 28 , 33 , 67 , 132 , 139 , 53 , 119 , 29 , 28 , 16 ,#N/A,,
12,12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
13,13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
04,04, 10 , 128 , 493 , 14 , 11 , 163 , 167 , 126 , 23 , 182 , 180 , 87 , 201 , 13 , 137 , 79 ,#N/A, 84 , 101 , 202 , 18 , 321 , 35 , 29 , 121 , 22 , 88 , 190 , 132 , 94 , 173 , 45 , 159 , 67 , 21 , 5 , 110 , 19 , 20 , 32 ,#N/A,#N/A, 21 ,#N/A, 23 ,#N/A, 28 , 25 , 40 , 127 , 136 , 42 , 78 , 18 , 26 , 17 , 9 ,,
05,05,#N/A, 128 , 496 ,#N/A, 11 , 163 , 168 , 126 , 23 , 183 , 180 , 89 , 204 , 13 , 137 , 80 , 162 , 85 , 103 ,#N/A, 18 , 323 , 35 , 29 , 122 , 22 , 89 , 190 , 132 , 94 , 173 , 45 , 159 , 67 , 19 , 5 , 116 , 35 , 21 , 32 ,#N/A,#N/A,#N/A,#N/A, 26 ,#N/A, 28 , 30 , 67 , 128 , 140 , 72 , 95 , 33 , 28 , 16 , 12 ,,
06,06,#N/A, 128 , 499 , 14 , 11 , 165 , 168 , 126 , 23 , 184 , 180 , 88 , 207 , 13 , 137 , 80 ,#N/A, 86 , 102 ,#N/A, 18 , 325 , 35 , 29 , 122 , 23 , 89 , 190 , 132 , 95 , 173 , 45 , 172 , 67 , 19 , 5 , 118 , 36 , 21 , 33 , 35 ,#N/A,#N/A,#N/A, 27 ,#N/A, 28 , 29 , 41 , 126 , 137 , 52 , 96 , 34 , 27 , 16 , 12 ,,
07,07, 11 , 128 , 501 , 12 , 11 , 165 , 168 , 127 , 23 , 187 , 180 , 88 , 210 , 13 , 137 , 81 ,#N/A, 87 , 103 ,#N/A, 18 , 326 , 35 , 29 , 123 , 23 , 89 , 191 , 132 , 95 , 173 , 45 , 172 , 67 , 19 , 6 , 122 , 37 , 22 , 33 ,#N/A,#N/A,#N/A,#N/A, 36 ,#N/A, 28 , 29 , 40 , 127 , 138 , 42 , 100 , 26 , 27 , 16 ,#N/A,,
08,08, 11 , 127 , 503 , 14 , 11 , 166 , 170 , 129 , 23 , 187 , 180 , 88 , 212 , 12 , 137 , 82 ,#N/A, 88 , 104 ,#N/A, 19 , 328 , 35 , 29 , 123 , 23 , 89 , 192 , 132 , 128 , 173 , 45 , 172 , 66 , 19 , 5 , 125 , 39 , 23 , 32 ,#N/A,#N/A,#N/A,#N/A, 37 ,#N/A, 28 , 28 , 40 , 130 , 138 , 43 , 102 , 27 , 28 , 16 ,#N/A,,
09,09, 11 , 127 , 504 , 14 , 10 , 166 , 170 , 129 , 23 , 189 , 180 , 89 , 212 , 13 , 137 , 83 ,#N/A, 88 , 105 ,#N/A, 19 , 329 , 35 , 29 , 123 , 23 , 88 , 192 , 132 , 129 , 173 , 46 , 172 , 66 , 19 , 6 , 136 , 40 , 25 , 33 ,#N/A,#N/A,#N/A,#N/A, 41 , 8 , 28 , 28 , 40 , 131 , 138 , 43 , 114 , 28 , 28 , 15 , 11 ,,
10,10, 11 , 131 , 504 ,#N/A, 10 , 166 , 172 , 129 , 23 , 191 , 180 , 89 , 215 , 12 , 137 , 84 ,#N/A, 89 , 106 ,#N/A, 19 , 331 , 35 , 29 , 130 , 24 , 88 , 193 , 132 , 128 , 173 , 47 , 172 , 67 , 19 , 6 , 139 , 42 , 26 , 33 ,#N/A,#N/A,#N/A,#N/A, 44 ,#N/A, 28 , 31 , 67 , 132 , 139 , 53 , 101 , 29 , 28 , 17 , 11 ,,
11,11, 11 , 137 , 504 ,#N/A, 10 , 166 , 172 , 129 , 23 , 192 , 180 , 89 , 216 , 13 ,#N/A, 84 ,#N/A, 90 , 106 ,#N/A, 19 , 331 , 35 , 29 , 132 , 24 , 88 , 193 , 132 , 129 , 173 , 47 , 172 , 67 , 19 , 6 , 143 , 43 , 26 , 33 ,#N/A,#N/A,#N/A,#N/A, 47 , 9 , 28 , 33 , 67 , 132 , 139 , 53 , 119 , 29 , 28 , 16 ,#N/A,,
12,12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
13,13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
